match_id,season,match_date,match_time,home_club_code,away_club_code,home_club_score,away_club_score
10748,2011_2012,0012-04-09 00:00:00,,FUL,CHE,1,1
10749,2011_2012,0012-04-09 00:00:00,,TOT,NOR,1,2
10750,2011_2012,0012-04-11 00:00:00,,WOL,ARS,0,3
10751,2011_2012,0012-04-14 00:00:00,,SUN,WOL,0,0
10752,2011_2012,0012-04-14 00:00:00,,WBA,QPR,1,0
10753,2011_2012,0012-04-16 00:00:00,,ARS,WIG,1,2
10754,2011_2012,0012-04-21 00:00:00,,BLB,NOR,2,0
10755,2011_2012,0012-04-28 00:00:00,,STK,ARS,1,1
10756,2011_2012,0012-05-01 00:00:00,,STK,EVE,1,1
10757,2011_2012,0012-05-02 00:00:00,,CHE,NEW,0,2
10758,2011_2012,0012-05-06 00:00:00,,FUL,SUN,2,1
10759,2011_2012,0012-05-08 00:00:00,,LIV,CHE,4,1
10760,2011_2012,0012-05-13 00:00:00,,CHE,BLB,2,1
10761,2011_2012,0012-05-13 00:00:00,,SUN,MUN,0,1
10762,2012_2013,0012-08-18 00:00:00,,ARS,SUN,0,0
10763,2012_2013,0012-09-01 00:00:00,,TOT,NOR,1,1
10764,2012_2013,0012-09-01 00:00:00,,WHU,FUL,3,0
10765,2012_2013,0012-09-02 00:00:00,,SOU,MUN,2,3
10766,2012_2013,0012-09-15 00:00:00,,MUN,WIG,4,0
10767,2012_2013,0012-09-22 00:00:00,,SWA,EVE,0,3
10768,2012_2013,0012-09-23 00:00:00,,TOT,QPR,2,1
10769,2012_2013,0012-09-29 00:00:00,,NOR,LIV,2,5
10770,2012_2013,0012-09-29 00:00:00,,REA,NEW,2,2
10771,2012_2013,0012-09-29 00:00:00,,STK,SWA,2,0
10772,2012_2013,0012-09-30 00:00:00,,AVL,WBA,1,1
10773,2012_2013,0012-10-06 00:00:00,,MCI,SUN,3,0
10774,2012_2013,0012-10-07 00:00:00,,SOU,FUL,2,2
10775,2012_2013,0012-10-07 00:00:00,,TOT,AVL,2,0
10776,2012_2013,0012-10-20 00:00:00,,TOT,CHE,2,4
10777,2012_2013,0012-10-20 00:00:00,,WHU,SOU,4,1
10778,2012_2013,0012-10-27 00:00:00,,MCI,SWA,1,0
10779,2012_2013,0012-10-27 00:00:00,,REA,FUL,3,3
10780,2012_2013,0012-11-04 00:00:00,,LIV,NEW,1,1
10781,2012_2013,0012-11-04 00:00:00,,QPR,REA,1,1
10782,2012_2013,0012-11-10 00:00:00,,EVE,SUN,2,1
10783,2012_2013,0012-11-10 00:00:00,,REA,NOR,0,0
10784,2012_2013,0012-11-10 00:00:00,,WIG,WBA,1,2
10785,2012_2013,0012-11-11 00:00:00,,CHE,LIV,1,1
10786,2012_2013,0012-11-11 00:00:00,,MCI,TOT,2,1
10787,2012_2013,0012-11-11 00:00:00,,NEW,WHU,0,1
10788,2012_2013,0012-11-17 00:00:00,,MCI,AVL,5,0
10789,2012_2013,0012-11-24 00:00:00,,SUN,WBA,2,4
10790,2012_2013,0012-11-25 00:00:00,,SOU,NEW,2,0
10791,2012_2013,0012-11-27 00:00:00,,AVL,REA,1,0
10792,2012_2013,0012-11-28 00:00:00,,STK,NEW,2,1
10793,2012_2013,0012-11-28 00:00:00,,SWA,WBA,3,1
10794,2012_2013,0012-12-01 00:00:00,,ARS,SWA,0,2
10795,2012_2013,0012-12-01 00:00:00,,QPR,AVL,1,1
10796,2012_2013,0012-12-01 00:00:00,,REA,MUN,3,4
10797,2012_2013,0012-12-08 00:00:00,,AVL,STK,0,0
10798,2012_2013,0012-12-09 00:00:00,,EVE,TOT,2,1
10799,2012_2013,0012-12-10 00:00:00,,FUL,NEW,2,1
10800,2012_2013,0012-12-11 00:00:00,,SUN,REA,3,0
10801,2012_2013,0012-12-15 00:00:00,,MUN,SUN,3,1
10802,2012_2013,0012-12-15 00:00:00,,NOR,WIG,2,1
10803,2012_2013,0012-12-16 00:00:00,,TOT,SWA,1,0
10804,2012_2013,0012-12-23 00:00:00,,CHE,AVL,8,0
10805,2012_2013,0012-12-23 00:00:00,,SWA,MUN,1,1
10806,2012_2013,0012-12-26 00:00:00,,EVE,WIG,2,1
10807,2012_2013,0012-12-26 00:00:00,,REA,SWA,0,0
10808,2012_2013,0013-01-01 00:00:00,,SWA,AVL,2,2
10809,2012_2013,0013-01-01 00:00:00,,WBA,FUL,1,2
10810,2012_2013,0013-01-12 00:00:00,,QPR,TOT,0,0
10811,2012_2013,0013-01-12 00:00:00,,STK,CHE,0,4
10812,2012_2013,0013-01-12 00:00:00,,SUN,WHU,3,0
10813,2012_2013,0013-01-19 00:00:00,,LIV,NOR,5,0
10814,2012_2013,0013-01-19 00:00:00,,NEW,REA,1,2
10815,2012_2013,0013-01-19 00:00:00,,WBA,AVL,2,2
10816,2012_2013,0013-01-19 00:00:00,,WIG,SUN,2,3
10817,2012_2013,0013-01-29 00:00:00,,AVL,NEW,1,2
10818,2012_2013,0013-01-29 00:00:00,,QPR,MCI,0,0
10819,2012_2013,0013-01-29 00:00:00,,STK,WIG,2,2
10820,2012_2013,0013-01-30 00:00:00,,ARS,LIV,2,2
10821,2012_2013,0013-01-30 00:00:00,,NOR,TOT,1,1
10822,2012_2013,0013-02-02 00:00:00,,EVE,AVL,3,3
10823,2012_2013,0013-02-02 00:00:00,,NEW,CHE,3,2
10824,2012_2013,0013-02-09 00:00:00,,CHE,WIG,4,1
10825,2012_2013,0013-02-09 00:00:00,,SOU,MCI,3,1
10826,2012_2013,0013-02-10 00:00:00,,AVL,WHU,2,1
10827,2012_2013,0013-02-17 00:00:00,,LIV,SWA,5,0
10828,2012_2013,0013-02-24 00:00:00,,NEW,SOU,4,2
10829,2012_2013,0013-03-02 00:00:00,,EVE,REA,3,1
10830,2012_2013,0013-03-02 00:00:00,,SOU,QPR,1,2
10831,2012_2013,0013-03-02 00:00:00,,SUN,FUL,2,2
10832,2012_2013,0013-03-02 00:00:00,,SWA,NEW,1,0
10833,2012_2013,0013-03-10 00:00:00,,NEW,STK,2,1
10834,2012_2013,0013-03-16 00:00:00,,AVL,QPR,3,2
10835,2012_2013,0013-03-16 00:00:00,,MUN,REA,1,0
10836,2012_2013,0013-03-16 00:00:00,,SWA,ARS,0,2
10837,2012_2013,0013-03-30 00:00:00,,SOU,CHE,2,1
10838,2012_2013,0013-03-30 00:00:00,,SUN,MUN,0,1
10839,2012_2013,0013-03-30 00:00:00,,WIG,NOR,1,0
10840,2012_2013,0013-04-06 00:00:00,,NOR,SWA,2,2
10841,2012_2013,0013-04-06 00:00:00,,STK,AVL,1,3
10842,2012_2013,0013-04-07 00:00:00,,CHE,SUN,2,1
10843,2012_2013,0013-04-07 00:00:00,,LIV,WHU,0,0
10844,2012_2013,0013-04-13 00:00:00,,ARS,NOR,3,1
10845,2012_2013,0013-04-20 00:00:00,,FUL,ARS,0,1
10846,2012_2013,0013-04-20 00:00:00,,QPR,STK,0,2
10847,2012_2013,0013-04-20 00:00:00,,SWA,SOU,0,0
10848,2012_2013,0013-04-20 00:00:00,,WHU,WIG,2,0
10849,2012_2013,0013-04-21 00:00:00,,TOT,MCI,3,1
10850,2012_2013,0013-04-27 00:00:00,,STK,NOR,1,0
10851,2012_2013,0013-04-28 00:00:00,,CHE,SWA,2,0
10852,2012_2013,0013-04-29 00:00:00,,AVL,SUN,6,1
10853,2012_2013,0013-05-04 00:00:00,,SWA,MCI,0,0
10854,2012_2013,0013-05-05 00:00:00,,MUN,CHE,0,1
10855,2012_2013,0013-05-06 00:00:00,,SUN,STK,1,1
10856,2012_2013,0013-05-11 00:00:00,,AVL,CHE,1,2
10857,2012_2013,0013-05-12 00:00:00,,EVE,WHU,2,0
10858,2012_2013,0013-05-12 00:00:00,,SUN,SOU,1,1
10859,2012_2013,0013-05-19 00:00:00,,WHU,REA,4,2
10860,2012_2013,0013-05-19 00:00:00,,WIG,AVL,2,2
10861,2013_2014,0013-08-17 00:00:00,,SWA,MUN,1,4
10862,2013_2014,0013-08-24 00:00:00,,AVL,LIV,0,1
10863,2013_2014,0013-08-24 00:00:00,,SOU,SUN,1,1
10864,2013_2014,0013-09-01 00:00:00,,WBA,SWA,0,2
10865,2013_2014,0013-09-14 00:00:00,,AVL,NEW,1,2
10866,2013_2014,0013-09-14 00:00:00,,FUL,WBA,1,1
10867,2013_2014,0013-09-14 00:00:00,,STK,MCI,0,0
10868,2013_2014,0013-09-14 00:00:00,,SUN,ARS,1,3
10869,2013_2014,0013-09-14 00:00:00,,TOT,NOR,2,0
10870,2013_2014,0013-09-28 00:00:00,,AVL,MCI,3,2
10871,2013_2014,0013-09-28 00:00:00,,HUL,WHU,1,0
10872,2013_2014,0013-09-29 00:00:00,,SUN,LIV,1,3
10873,2013_2014,0013-09-30 00:00:00,,EVE,NEW,3,2
10874,2013_2014,0013-10-05 00:00:00,,FUL,STK,1,0
10875,2013_2014,0013-10-05 00:00:00,,LIV,CRY,3,1
10876,2013_2014,0013-10-05 00:00:00,,MCI,EVE,3,1
10877,2013_2014,0013-10-05 00:00:00,,SUN,MUN,1,2
10878,2013_2014,0013-10-06 00:00:00,,WBA,ARS,1,1
10879,2013_2014,0013-10-19 00:00:00,,ARS,NOR,4,1
10880,2013_2014,0013-10-19 00:00:00,,CHE,CAR,4,1
10881,2013_2014,0013-10-19 00:00:00,,EVE,HUL,2,1
10882,2013_2014,0013-10-19 00:00:00,,WHU,MCI,1,3
10883,2013_2014,0013-10-26 00:00:00,,AVL,EVE,0,2
10884,2013_2014,0013-10-26 00:00:00,,LIV,WBA,4,1
10885,2013_2014,0013-10-27 00:00:00,,CHE,MCI,2,1
10886,2013_2014,0013-11-02 00:00:00,,ARS,LIV,2,0
10887,2013_2014,0013-11-02 00:00:00,,FUL,MUN,1,3
10888,2013_2014,0013-11-02 00:00:00,,HUL,SUN,1,0
10889,2013_2014,0013-11-03 00:00:00,,EVE,TOT,0,0
10890,2013_2014,0013-11-09 00:00:00,,CRY,EVE,0,0
10891,2013_2014,0013-11-09 00:00:00,,NOR,WHU,3,1
10892,2013_2014,0013-11-10 00:00:00,,TOT,NEW,0,1
10893,2013_2014,0013-11-23 00:00:00,,HUL,CRY,0,1
10894,2013_2014,0013-11-23 00:00:00,,STK,SUN,2,0
10895,2013_2014,0013-11-30 00:00:00,,AVL,SUN,0,0
10896,2013_2014,0013-11-30 00:00:00,,CAR,ARS,0,3
10897,2013_2014,0013-12-01 00:00:00,,HUL,LIV,3,1
10898,2013_2014,0013-12-03 00:00:00,,CRY,WHU,1,0
10899,2013_2014,0013-12-04 00:00:00,,ARS,HUL,2,0
10900,2013_2014,0013-12-04 00:00:00,,MUN,EVE,0,1
10901,2013_2014,0013-12-04 00:00:00,,SUN,CHE,3,4
10902,2013_2014,0013-12-07 00:00:00,,WBA,NOR,0,2
10903,2013_2014,0013-12-15 00:00:00,,TOT,LIV,0,5
10904,2013_2014,0013-12-21 00:00:00,,CRY,NEW,0,3
10905,2013_2014,0013-12-21 00:00:00,,FUL,MCI,2,4
10906,2013_2014,0013-12-21 00:00:00,,MUN,WHU,3,1
10907,2013_2014,0013-12-22 00:00:00,,SOU,TOT,2,3
10908,2013_2014,0013-12-23 00:00:00,,ARS,CHE,0,0
10909,2013_2014,0013-12-26 00:00:00,,CHE,SWA,1,0
10910,2013_2014,0013-12-26 00:00:00,,MCI,LIV,2,1
10911,2013_2014,0013-12-26 00:00:00,,NOR,FUL,1,2
10912,2013_2014,0013-12-28 00:00:00,,AVL,SWA,1,1
10913,2013_2014,0013-12-28 00:00:00,,NOR,MUN,0,1
10914,2013_2014,0013-12-28 00:00:00,,WHU,WBA,3,3
10915,2013_2014,0013-12-29 00:00:00,,NEW,ARS,0,1
10916,2013_2014,0014-01-01 00:00:00,,ARS,CAR,2,0
10917,2013_2014,0014-01-01 00:00:00,,CRY,NOR,1,1
10918,2013_2014,0014-01-01 00:00:00,,MUN,TOT,1,2
10919,2013_2014,0014-01-01 00:00:00,,SUN,AVL,0,1
10920,2013_2014,0014-01-11 00:00:00,,CAR,WHU,0,2
10921,2013_2014,0014-01-11 00:00:00,,MUN,SWA,2,0
10922,2013_2014,0014-01-11 00:00:00,,TOT,CRY,2,0
10923,2013_2014,0014-01-18 00:00:00,,CRY,STK,1,0
10924,2013_2014,0014-01-20 00:00:00,,WBA,EVE,1,1
10925,2013_2014,0014-01-28 00:00:00,,LIV,EVE,4,0
10926,2013_2014,0014-01-28 00:00:00,,MUN,CAR,2,0
10927,2013_2014,0014-01-28 00:00:00,,NOR,NEW,0,0
10928,2013_2014,0014-01-28 00:00:00,,SWA,FUL,2,0
10929,2013_2014,0014-01-29 00:00:00,,CHE,WHU,0,0
10930,2013_2014,0014-01-29 00:00:00,,TOT,MCI,1,5
10931,2013_2014,0014-02-01 00:00:00,,CAR,NOR,2,1
10932,2013_2014,0014-02-08 00:00:00,,CHE,NEW,3,0
10933,2013_2014,0014-02-08 00:00:00,,CRY,WBA,3,1
10934,2013_2014,0014-02-08 00:00:00,,LIV,ARS,5,1
10935,2013_2014,0014-02-09 00:00:00,,MUN,FUL,2,2
10936,2013_2014,0014-02-11 00:00:00,,WBA,CHE,1,1
10937,2013_2014,0014-02-11 00:00:00,,WHU,NOR,2,0
10938,2013_2014,0014-02-22 00:00:00,,MCI,STK,1,0
10939,2013_2014,0014-02-23 00:00:00,,LIV,SWA,4,3
10940,2013_2014,0014-03-01 00:00:00,,FUL,CHE,1,3
10941,2013_2014,0014-03-01 00:00:00,,SOU,LIV,0,3
10942,2013_2014,0014-03-08 00:00:00,,CHE,TOT,4,0
10943,2013_2014,0014-03-15 00:00:00,,SOU,NOR,4,2
10944,2013_2014,0014-03-15 00:00:00,,SWA,WBA,1,2
10945,2013_2014,0014-03-16 00:00:00,,TOT,ARS,0,1
10946,2013_2014,0014-03-22 00:00:00,,MCI,FUL,5,0
10947,2013_2014,0014-03-25 00:00:00,,NEW,EVE,0,3
10948,2013_2014,0014-03-26 00:00:00,,LIV,SUN,2,1
10949,2013_2014,0014-03-29 00:00:00,,ARS,MCI,1,1
10950,2013_2014,0014-03-29 00:00:00,,SOU,NEW,4,0
10951,2013_2014,0014-04-05 00:00:00,,HUL,SWA,1,0
10952,2013_2014,0014-04-05 00:00:00,,NEW,MUN,0,4
10953,2013_2014,0014-04-05 00:00:00,,NOR,WBA,0,1
10954,2013_2014,0014-04-07 00:00:00,,TOT,SUN,5,1
10955,2013_2014,0014-04-12 00:00:00,,SOU,CAR,0,1
10956,2013_2014,0014-04-12 00:00:00,,STK,NEW,1,0
10957,2013_2014,0014-04-12 00:00:00,,WBA,TOT,3,3
10958,2013_2014,0014-04-13 00:00:00,,SWA,CHE,0,1
10959,2013_2014,0014-04-16 00:00:00,,MCI,SUN,2,2
10960,2013_2014,0014-04-19 00:00:00,,AVL,SOU,0,0
10961,2013_2014,0014-04-19 00:00:00,,CAR,STK,1,1
10962,2013_2014,0014-04-20 00:00:00,,HUL,ARS,0,3
10963,2013_2014,0014-04-26 00:00:00,,FUL,HUL,2,2
10964,2013_2014,0014-04-26 00:00:00,,SOU,EVE,2,0
10965,2013_2014,0014-04-26 00:00:00,,STK,TOT,0,1
10966,2013_2014,0014-04-27 00:00:00,,LIV,CHE,0,2
10967,2013_2014,0014-05-03 00:00:00,,AVL,HUL,3,1
10968,2013_2014,0014-05-03 00:00:00,,STK,FUL,4,1
10969,2013_2014,0014-05-04 00:00:00,,ARS,WBA,1,0
10970,2013_2014,0014-05-04 00:00:00,,CHE,NOR,0,0
10971,2013_2014,0014-05-06 00:00:00,,MUN,HUL,3,1
10972,2014_2015,0014-08-16 00:00:00,,ARS,CRY,2,1
10973,2014_2015,0014-08-16 00:00:00,,WBA,SUN,2,2
10974,2014_2015,0014-08-23 00:00:00,,CHE,LEI,2,0
10975,2014_2015,0014-08-23 00:00:00,,CRY,WHU,1,3
10976,2014_2015,0014-08-24 00:00:00,,HUL,STK,1,1
10977,2014_2015,0014-08-30 00:00:00,,EVE,CHE,3,6
10978,2014_2015,0014-08-30 00:00:00,,QPR,SUN,1,0
10979,2014_2015,0014-08-30 00:00:00,,SWA,WBA,3,0
10980,2014_2015,0014-08-30 00:00:00,,WHU,SOU,1,3
10981,2014_2015,0014-09-13 00:00:00,,STK,LEI,0,1
10982,2014_2015,0014-09-14 00:00:00,,MUN,QPR,4,0
10983,1997_1998,0098-05-10 00:00:00,,BAR,MUN,0,2
10984,1997_1998,0098-05-10 00:00:00,,BLB,NEW,1,0
10985,1997_1998,0098-05-10 00:00:00,,CRY,SHW,1,0
10986,1997_1998,0098-05-10 00:00:00,,DER,LIV,1,0
10987,1998_1999,0098-08-15 00:00:00,,BLB,DER,0,0
10988,1998_1999,0098-08-15 00:00:00,,EVE,AVL,0,0
10989,1998_1999,0098-08-15 00:00:00,,MUN,LEI,2,2
10990,1998_1999,0098-08-22 00:00:00,,CHA,SOU,5,0
10991,1998_1999,0098-08-22 00:00:00,,LEI,EVE,2,0
10992,1998_1999,0098-08-22 00:00:00,,NFO,COV,1,0
10993,1998_1999,0098-08-23 00:00:00,,AVL,MID,3,1
10994,1998_1999,0098-08-29 00:00:00,,SOU,NFO,1,2
10995,1998_1999,0098-08-30 00:00:00,,NEW,LIV,1,4
10996,1998_1999,0098-09-09 00:00:00,,AVL,NEW,1,0
10997,1998_1999,0098-09-09 00:00:00,,CHE,ARS,0,0
10998,1998_1999,0098-09-09 00:00:00,,DER,SHW,1,0
10999,1998_1999,0098-09-12 00:00:00,,LEI,ARS,1,1
11000,1998_1999,0098-09-19 00:00:00,,COV,NEW,1,5
11001,1998_1999,0098-09-26 00:00:00,,CHA,COV,1,1
11002,1998_1999,0098-10-03 00:00:00,,DER,TOT,0,1
11003,1998_1999,0098-10-04 00:00:00,,ARS,NEW,3,0
11004,1998_1999,0098-10-17 00:00:00,,CHE,CHA,2,1
11005,1998_1999,0098-10-24 00:00:00,,SHW,EVE,0,0
11006,1998_1999,0098-10-24 00:00:00,,SOU,COV,2,1
11007,1998_1999,0098-10-24 00:00:00,,TOT,NEW,2,0
11008,1998_1999,0098-10-25 00:00:00,,BLB,ARS,1,2
11009,1998_1999,0098-10-31 00:00:00,,LEI,LIV,1,0
11010,1998_1999,0098-10-31 00:00:00,,NEW,WHU,0,3
11011,1998_1999,0098-11-07 00:00:00,,AVL,TOT,3,2
11012,1998_1999,0098-11-07 00:00:00,,SOU,MID,3,3
11013,1998_1999,0098-11-08 00:00:00,,MUN,NEW,0,0
11014,1998_1999,0098-11-08 00:00:00,,WHU,CHE,1,1
11015,1998_1999,0098-11-14 00:00:00,,ARS,TOT,0,0
11016,1998_1999,0098-11-14 00:00:00,,CHA,MID,1,1
11017,1998_1999,0098-11-16 00:00:00,,NFO,DER,2,2
11018,1998_1999,0098-11-21 00:00:00,,BLB,SOU,0,2
11019,1998_1999,0098-11-28 00:00:00,,CHA,EVE,1,2
11020,1998_1999,0098-11-28 00:00:00,,CHE,SHW,1,1
11021,1998_1999,0098-12-05 00:00:00,,BLB,CHA,1,0
11022,1998_1999,0098-12-05 00:00:00,,EVE,CHE,0,0
11023,1998_1999,0098-12-05 00:00:00,,LEI,SOU,2,0
11024,1998_1999,0098-12-12 00:00:00,,BLB,NEW,0,0
11025,1998_1999,0098-12-13 00:00:00,,WIM,LIV,1,0
11026,1998_1999,0098-12-16 00:00:00,,MUN,CHE,1,1
11027,1998_1999,0098-12-19 00:00:00,,MUN,MID,2,3
11028,1998_1999,0098-12-19 00:00:00,,NEW,LEI,1,0
11029,1998_1999,0098-12-20 00:00:00,,ARS,LEE,3,1
11030,1998_1999,0098-12-21 00:00:00,,CHA,AVL,0,1
11031,1998_1999,0098-12-26 00:00:00,,NEW,LEE,0,3
11032,1998_1999,0098-12-26 00:00:00,,SOU,CHE,0,2
11033,1998_1999,0098-12-28 00:00:00,,TOT,EVE,4,1
11034,1998_1999,0098-12-29 00:00:00,,LEE,WIM,2,2
11035,1998_1999,0099-01-09 00:00:00,,ARS,LIV,0,0
11036,1998_1999,0099-01-09 00:00:00,,BLB,LEE,1,0
11037,1998_1999,0099-01-09 00:00:00,,COV,NFO,4,0
11038,1998_1999,0099-01-10 00:00:00,,MUN,WHU,4,1
11039,1998_1999,0099-01-16 00:00:00,,CHE,COV,2,1
11040,1998_1999,0099-01-16 00:00:00,,LEE,MID,2,0
11041,1998_1999,0099-01-16 00:00:00,,WHU,SHW,0,4
11042,1998_1999,0099-01-17 00:00:00,,CHA,NEW,2,2
11043,1998_1999,0099-01-18 00:00:00,,AVL,EVE,3,0
11044,1998_1999,0099-01-30 00:00:00,,BLB,TOT,1,1
11045,1998_1999,0099-01-31 00:00:00,,ARS,CHE,1,0
11046,1998_1999,0099-01-31 00:00:00,,CHA,MUN,0,1
11047,1998_1999,0099-02-20 00:00:00,,MID,TOT,0,0
11048,1998_1999,0099-02-20 00:00:00,,SOU,NEW,2,1
11049,1998_1999,0099-02-27 00:00:00,,TOT,DER,1,1
11050,1998_1999,0099-03-10 00:00:00,,BLB,EVE,1,2
11051,1998_1999,0099-03-10 00:00:00,,DER,AVL,2,1
11052,1998_1999,0099-03-10 00:00:00,,LEE,TOT,2,0
11053,1998_1999,0099-03-13 00:00:00,,SHW,LEE,0,2
11054,1998_1999,0099-03-13 00:00:00,,WIM,NFO,1,3
11055,1998_1999,0099-03-14 00:00:00,,MID,SOU,3,0
11056,1998_1999,0099-03-20 00:00:00,,WHU,NEW,2,0
11057,1998_1999,0099-03-21 00:00:00,,MUN,EVE,3,1
11058,1998_1999,0099-04-03 00:00:00,,CHA,CHE,0,1
11059,1998_1999,0099-04-03 00:00:00,,LEE,NFO,3,1
11060,1998_1999,0099-04-03 00:00:00,,SHW,COV,1,2
11061,1998_1999,0099-04-03 00:00:00,,SOU,ARS,0,0
11062,1998_1999,0099-04-03 00:00:00,,WIM,MUN,1,1
11063,1998_1999,0099-04-05 00:00:00,,COV,SOU,1,0
11064,1998_1999,0099-04-20 00:00:00,,CHA,TOT,1,4
11065,1998_1999,0099-04-21 00:00:00,,LIV,LEI,0,1
11066,1998_1999,0099-04-24 00:00:00,,BLB,LIV,1,3
11067,1998_1999,0099-05-01 00:00:00,,MUN,AVL,2,1
11068,1998_1999,0099-05-02 00:00:00,,ARS,DER,1,0
11069,1998_1999,0099-05-05 00:00:00,,CHE,LEE,1,0
11070,1998_1999,0099-05-08 00:00:00,,DER,COV,0,0
11071,1998_1999,0099-05-08 00:00:00,,WIM,SOU,0,2
11072,1998_1999,0099-05-10 00:00:00,,TOT,CHE,2,2
11073,1998_1999,0099-05-12 00:00:00,,BLB,MUN,0,0
11074,1999_2000,0099-08-07 00:00:00,,NEW,AVL,0,1
11075,1999_2000,0099-08-10 00:00:00,,WIM,MID,2,3
11076,1999_2000,0099-08-21 00:00:00,,COV,DER,2,0
11077,1999_2000,0099-08-21 00:00:00,,SHW,TOT,1,2
11078,1999_2000,0099-08-21 00:00:00,,WHU,LEI,2,1
11079,1999_2000,0099-08-25 00:00:00,,NEW,SUN,1,2
11080,1999_2000,0099-08-30 00:00:00,,LEI,WAT,1,0
11081,1999_2000,0099-09-11 00:00:00,,ARS,AVL,3,1
11082,1999_2000,0099-09-11 00:00:00,,SUN,LEI,2,0
11083,1999_2000,0099-09-18 00:00:00,,WAT,CHE,1,0
11084,1999_2000,0099-09-19 00:00:00,,EVE,WHU,1,0
11085,1999_2000,0099-09-25 00:00:00,,ARS,WAT,1,0
11086,1999_2000,0099-09-25 00:00:00,,DER,BRA,0,1
11087,1999_2000,0099-10-02 00:00:00,,EVE,COV,1,1
11088,1999_2000,0099-10-16 00:00:00,,LEE,SHW,2,0
11089,1999_2000,0099-10-16 00:00:00,,MUN,WAT,4,1
11090,1999_2000,0099-10-17 00:00:00,,MID,WHU,2,0
11091,1999_2000,0099-10-23 00:00:00,,AVL,WIM,1,1
11092,1999_2000,0099-10-23 00:00:00,,BRA,LEI,3,1
11093,1999_2000,0099-10-23 00:00:00,,SOU,LIV,1,1
11094,1999_2000,0099-10-30 00:00:00,,DER,CHE,3,1
11095,1999_2000,0099-10-30 00:00:00,,LEE,WHU,1,0
11096,1999_2000,0099-11-06 00:00:00,,BRA,COV,1,1
11097,1999_2000,0099-11-07 00:00:00,,WIM,LEE,2,0
11098,1999_2000,0099-11-20 00:00:00,,LEI,WIM,2,1
11099,1999_2000,0099-11-27 00:00:00,,WHU,LIV,1,0
11100,1999_2000,0099-11-28 00:00:00,,CHE,BRA,1,0
11101,1999_2000,0099-11-28 00:00:00,,LEE,SOU,1,0
11102,1999_2000,0099-11-28 00:00:00,,NEW,TOT,2,1
11103,1999_2000,0099-12-04 00:00:00,,MUN,EVE,5,1
11104,1999_2000,0099-12-04 00:00:00,,WIM,WAT,5,0
11105,1999_2000,0099-12-05 00:00:00,,DER,LEE,0,1
11106,1999_2000,0099-12-18 00:00:00,,AVL,SHW,2,1
11107,1999_2000,0099-12-18 00:00:00,,LEI,DER,0,1
11108,1999_2000,0099-12-18 00:00:00,,MID,TOT,2,1
11109,1999_2000,0099-12-18 00:00:00,,SUN,SOU,2,0
11110,1999_2000,0099-12-18 00:00:00,,WAT,EVE,1,3
11111,1999_2000,0099-12-18 00:00:00,,WHU,MUN,2,4
11112,1999_2000,0099-12-26 00:00:00,,LEE,LEI,2,1
11113,1999_2000,0099-12-26 00:00:00,,MUN,BRA,4,0
11114,1999_2000,0099-12-26 00:00:00,,SOU,CHE,1,2
11115,1999_2000,0099-12-26 00:00:00,,TOT,WAT,4,0
11116,1999_2000,0099-12-28 00:00:00,,LIV,WIM,3,1
11117,1999_2000,0099-12-28 00:00:00,,SUN,MUN,2,2
11118,1999_2000,0001-01-03 (BC) 00:00:00,,EVE,LEI,2,2
11119,1999_2000,0001-01-03 (BC) 00:00:00,,LEE,AVL,1,2
11120,1999_2000,0001-01-03 (BC) 00:00:00,,NEW,WHU,2,2
11121,1999_2000,0001-01-03 (BC) 00:00:00,,TOT,LIV,1,0
11122,1999_2000,0001-01-03 (BC) 00:00:00,,WIM,SUN,1,0
11123,1999_2000,0001-01-04 (BC) 00:00:00,,COV,CHE,2,2
11124,1999_2000,0001-01-08 (BC) 00:00:00,,BRA,CHE,1,1
11125,1999_2000,0001-01-15 (BC) 00:00:00,,COV,WIM,2,0
11126,1999_2000,0001-01-15 (BC) 00:00:00,,EVE,TOT,2,2
11127,1999_2000,0001-01-22 (BC) 00:00:00,,AVL,CHE,0,0
11128,1999_2000,0001-01-29 (BC) 00:00:00,,MUN,MID,1,0
11129,1999_2000,0001-02-12 (BC) 00:00:00,,WHU,BRA,5,4
11130,1999_2000,0001-02-13 (BC) 00:00:00,,ARS,LIV,0,1
11131,1999_2000,0001-02-26 (BC) 00:00:00,,ARS,SOU,3,1
11132,1999_2000,0001-02-26 (BC) 00:00:00,,COV,TOT,0,1
11133,1999_2000,0001-02-26 (BC) 00:00:00,,SUN,DER,1,1
11134,1999_2000,0001-03-04 (BC) 00:00:00,,EVE,SHW,1,1
11135,1999_2000,0001-03-04 (BC) 00:00:00,,NEW,CHE,0,1
11136,1999_2000,0001-03-05 (BC) 00:00:00,,LEE,COV,3,0
11137,1999_2000,0001-03-11 (BC) 00:00:00,,MUN,DER,3,1
11138,1999_2000,0001-03-11 (BC) 00:00:00,,SHW,WHU,3,1
11139,1999_2000,0001-03-19 (BC) 00:00:00,,EVE,NEW,0,2
11140,1999_2000,0001-03-25 (BC) 00:00:00,,WAT,TOT,1,1
11141,1999_2000,0001-03-26 (BC) 00:00:00,,LEI,LEE,2,1
11142,1999_2000,0001-03-26 (BC) 00:00:00,,WHU,WIM,2,1
11143,1999_2000,0001-04-01 (BC) 00:00:00,,EVE,WAT,4,2
11144,1999_2000,0001-04-01 (BC) 00:00:00,,MUN,WHU,7,1
