match_id,season,match_date,match_time,home_club_code,away_club_code,home_club_score,away_club_score
2113,2018_2019,2018-05-13 00:00:00,,HUD,ARS,0,1
8386,2018_2019,2018-05-13 00:00:00,,LIV,BHA,4,0
11454,2018_2019,2018-05-13 00:00:00,,MUN,WAT,1,0
11455,2018_2019,2018-05-13 00:00:00,,NEW,CHE,3,0
2114,2018_2019,2018-05-13 00:00:00,,SOU,MCI,0,1
8387,2018_2019,2018-05-13 00:00:00,,SWA,STK,1,2
5286,2018_2019,2018-05-13 00:00:00,,TOT,LEI,5,4
8388,2018_2019,2018-05-13 00:00:00,,WHU,EVE,3,1
2115,2019_2020,2019-08-09 00:00:00,20:00:00,LIV,NOR,4,1
8389,2019_2020,2019-08-10 00:00:00,12:30:00,WHU,MCI,0,5
11456,2019_2020,2019-08-10 00:00:00,15:00:00,BOU,SHU,1,1
5287,2019_2020,2019-08-10 00:00:00,15:00:00,BUR,SOU,3,0
8390,2019_2020,2019-08-10 00:00:00,15:00:00,CRY,EVE,0,0
5288,2019_2020,2019-08-10 00:00:00,15:00:00,WAT,BHA,0,3
8391,2019_2020,2019-08-10 00:00:00,17:30:00,TOT,AVL,3,1
11457,2019_2020,2019-08-11 00:00:00,14:00:00,LEI,WOL,0,0
8392,2019_2020,2019-08-11 00:00:00,14:00:00,NEW,ARS,0,1
8393,2019_2020,2019-08-11 00:00:00,16:30:00,MUN,CHE,4,0
2116,2019_2020,2019-08-17 00:00:00,12:30:00,ARS,BUR,2,1
8394,2019_2020,2019-08-17 00:00:00,15:00:00,AVL,BOU,1,2
2117,2019_2020,2019-08-17 00:00:00,15:00:00,BHA,WHU,1,1
5289,2019_2020,2019-08-17 00:00:00,15:00:00,EVE,WAT,1,0
11458,2019_2020,2019-08-17 00:00:00,15:00:00,NOR,NEW,3,1
8395,2019_2020,2019-08-17 00:00:00,15:00:00,SOU,LIV,1,2
8396,2019_2020,2019-08-17 00:00:00,17:30:00,MCI,TOT,2,2
11459,2019_2020,2019-08-18 00:00:00,14:00:00,SHU,CRY,1,0
8397,2019_2020,2019-08-18 00:00:00,16:30:00,CHE,LEI,1,1
8398,2019_2020,2019-08-19 00:00:00,20:00:00,WOL,MUN,1,1
8399,2019_2020,2019-08-23 00:00:00,20:00:00,AVL,EVE,2,0
5290,2019_2020,2019-08-24 00:00:00,12:30:00,NOR,CHE,2,3
5291,2019_2020,2019-08-24 00:00:00,15:00:00,BHA,SOU,0,2
8400,2019_2020,2019-08-24 00:00:00,15:00:00,MUN,CRY,1,2
5292,2019_2020,2019-08-24 00:00:00,15:00:00,SHU,LEI,1,2
2118,2019_2020,2019-08-24 00:00:00,15:00:00,WAT,WHU,1,3
11460,2019_2020,2019-08-24 00:00:00,17:30:00,LIV,ARS,3,1
11461,2019_2020,2019-08-25 00:00:00,14:00:00,BOU,MCI,1,3
11462,2019_2020,2019-08-25 00:00:00,16:30:00,TOT,NEW,0,1
5293,2019_2020,2019-08-25 00:00:00,16:30:00,WOL,BUR,1,1
8401,2019_2020,2019-08-31 00:00:00,12:30:00,SOU,MUN,1,1
5294,2019_2020,2019-08-31 00:00:00,15:00:00,CHE,SHU,2,2
8402,2019_2020,2019-08-31 00:00:00,15:00:00,CRY,AVL,1,0
11463,2019_2020,2019-08-31 00:00:00,15:00:00,LEI,BOU,3,1
2119,2019_2020,2019-08-31 00:00:00,15:00:00,MCI,BHA,4,0
2120,2019_2020,2019-08-31 00:00:00,15:00:00,NEW,WAT,1,1
11464,2019_2020,2019-08-31 00:00:00,15:00:00,WHU,NOR,2,0
2121,2019_2020,2019-08-31 00:00:00,17:30:00,BUR,LIV,0,3
11465,2019_2020,2019-09-01 00:00:00,14:00:00,EVE,WOL,3,2
11466,2019_2020,2019-09-01 00:00:00,16:30:00,ARS,TOT,2,2
8403,2019_2020,2019-09-14 00:00:00,12:30:00,LIV,NEW,3,1
2122,2019_2020,2019-09-14 00:00:00,15:00:00,BHA,BUR,1,1
2123,2019_2020,2019-09-14 00:00:00,15:00:00,MUN,LEI,1,0
5295,2019_2020,2019-09-14 00:00:00,15:00:00,SHU,SOU,0,1
8404,2019_2020,2019-09-14 00:00:00,15:00:00,TOT,CRY,4,0
8405,2019_2020,2019-09-14 00:00:00,15:00:00,WOL,CHE,2,5
5296,2019_2020,2019-09-14 00:00:00,17:30:00,NOR,MCI,3,2
11467,2019_2020,2019-09-15 00:00:00,14:00:00,BOU,EVE,3,1
11468,2019_2020,2019-09-15 00:00:00,16:30:00,WAT,ARS,2,2
2124,2019_2020,2019-09-16 00:00:00,20:00:00,AVL,WHU,0,0
2125,2019_2020,2019-09-20 00:00:00,20:00:00,SOU,BOU,1,3
5297,2019_2020,2019-09-21 00:00:00,12:30:00,LEI,TOT,2,1
2126,2019_2020,2019-09-21 00:00:00,15:00:00,BUR,NOR,2,0
2127,2019_2020,2019-09-21 00:00:00,15:00:00,EVE,SHU,0,2
5298,2019_2020,2019-09-21 00:00:00,15:00:00,MCI,WAT,8,0
11469,2019_2020,2019-09-21 00:00:00,17:30:00,NEW,BHA,0,0
11470,2019_2020,2019-09-22 00:00:00,14:00:00,CRY,WOL,1,1
8406,2019_2020,2019-09-22 00:00:00,14:00:00,WHU,MUN,2,0
2128,2019_2020,2019-09-22 00:00:00,16:30:00,ARS,AVL,3,2
8407,2019_2020,2019-09-22 00:00:00,16:30:00,CHE,LIV,1,2
11471,2019_2020,2019-09-28 00:00:00,12:30:00,SHU,LIV,0,1
11472,2019_2020,2019-09-28 00:00:00,15:00:00,AVL,BUR,2,2
2129,2019_2020,2019-09-28 00:00:00,15:00:00,BOU,WHU,2,2
11473,2019_2020,2019-09-28 00:00:00,15:00:00,CHE,BHA,2,0
2130,2019_2020,2019-09-28 00:00:00,15:00:00,CRY,NOR,2,0
11474,2019_2020,2019-09-28 00:00:00,15:00:00,TOT,SOU,2,1
11475,2019_2020,2019-09-28 00:00:00,15:00:00,WOL,WAT,2,0
2131,2019_2020,2019-09-28 00:00:00,17:30:00,EVE,MCI,1,3
2132,2019_2020,2019-09-29 00:00:00,16:30:00,LEI,NEW,5,0
11476,2019_2020,2019-09-30 00:00:00,20:00:00,MUN,ARS,1,1
2133,2019_2020,2019-10-05 00:00:00,12:30:00,BHA,TOT,3,0
2134,2019_2020,2019-10-05 00:00:00,15:00:00,BUR,EVE,1,0
2135,2019_2020,2019-10-05 00:00:00,15:00:00,LIV,LEI,2,1
8408,2019_2020,2019-10-05 00:00:00,15:00:00,NOR,AVL,1,5
8409,2019_2020,2019-10-05 00:00:00,15:00:00,WAT,SHU,0,0
5299,2019_2020,2019-10-05 00:00:00,17:30:00,WHU,CRY,1,2
11477,2019_2020,2019-10-06 00:00:00,14:00:00,ARS,BOU,1,0
11478,2019_2020,2019-10-06 00:00:00,14:00:00,MCI,WOL,0,2
11479,2019_2020,2019-10-06 00:00:00,14:00:00,SOU,CHE,1,4
11480,2019_2020,2019-10-06 00:00:00,16:30:00,NEW,MUN,1,0
8410,2019_2020,2019-10-19 00:00:00,12:30:00,EVE,WHU,2,0
5300,2019_2020,2019-10-19 00:00:00,15:00:00,AVL,BHA,2,1
5301,2019_2020,2019-10-19 00:00:00,15:00:00,BOU,NOR,0,0
8411,2019_2020,2019-10-19 00:00:00,15:00:00,CHE,NEW,1,0
5302,2019_2020,2019-10-19 00:00:00,15:00:00,LEI,BUR,2,1
8412,2019_2020,2019-10-19 00:00:00,15:00:00,TOT,WAT,1,1
5303,2019_2020,2019-10-19 00:00:00,15:00:00,WOL,SOU,1,1
11481,2019_2020,2019-10-19 00:00:00,17:30:00,CRY,MCI,0,2
8413,2019_2020,2019-10-20 00:00:00,16:30:00,MUN,LIV,1,1
8414,2019_2020,2019-10-21 00:00:00,20:00:00,SHU,ARS,1,0
11482,2019_2020,2019-10-25 00:00:00,20:00:00,SOU,LEI,0,9
5304,2019_2020,2019-10-26 00:00:00,12:30:00,MCI,AVL,3,0
11483,2019_2020,2019-10-26 00:00:00,15:00:00,BHA,EVE,3,2
8415,2019_2020,2019-10-26 00:00:00,15:00:00,WAT,BOU,0,0
11484,2019_2020,2019-10-26 00:00:00,15:00:00,WHU,SHU,1,1
8416,2019_2020,2019-10-26 00:00:00,17:30:00,BUR,CHE,2,4
2136,2019_2020,2019-10-27 00:00:00,14:00:00,NEW,WOL,1,1
5305,2019_2020,2019-10-27 00:00:00,16:30:00,ARS,CRY,2,2
5306,2019_2020,2019-10-27 00:00:00,16:30:00,LIV,TOT,2,1
8417,2019_2020,2019-10-27 00:00:00,16:30:00,NOR,MUN,1,3
11485,2019_2020,2019-11-02 00:00:00,12:30:00,BOU,MUN,1,0
11486,2019_2020,2019-11-02 00:00:00,15:00:00,ARS,WOL,1,1
5307,2019_2020,2019-11-02 00:00:00,15:00:00,AVL,LIV,1,2
2137,2019_2020,2019-11-02 00:00:00,15:00:00,BHA,NOR,2,0
2138,2019_2020,2019-11-02 00:00:00,15:00:00,MCI,SOU,2,1
5308,2019_2020,2019-11-02 00:00:00,15:00:00,SHU,BUR,3,0
11487,2019_2020,2019-11-02 00:00:00,15:00:00,WHU,NEW,2,3
2139,2019_2020,2019-11-02 00:00:00,17:30:00,WAT,CHE,1,2
8418,2019_2020,2019-11-03 00:00:00,14:00:00,CRY,LEI,0,2
2140,2019_2020,2019-11-03 00:00:00,16:30:00,EVE,TOT,1,1
5309,2019_2020,2019-11-08 00:00:00,20:00:00,NOR,WAT,0,2
11488,2019_2020,2019-11-09 00:00:00,12:30:00,CHE,CRY,2,0
5310,2019_2020,2019-11-09 00:00:00,15:00:00,BUR,WHU,3,0
2141,2019_2020,2019-11-09 00:00:00,15:00:00,NEW,BOU,2,1
11489,2019_2020,2019-11-09 00:00:00,15:00:00,SOU,EVE,1,2
5311,2019_2020,2019-11-09 00:00:00,15:00:00,TOT,SHU,1,1
2142,2019_2020,2019-11-09 00:00:00,17:30:00,LEI,ARS,2,0
5312,2019_2020,2019-11-10 00:00:00,14:00:00,MUN,BHA,3,1
2143,2019_2020,2019-11-10 00:00:00,14:00:00,WOL,AVL,2,1
5313,2019_2020,2019-11-10 00:00:00,16:30:00,LIV,MCI,3,1
5314,2019_2020,2019-11-23 00:00:00,12:30:00,WHU,TOT,2,3
2144,2019_2020,2019-11-23 00:00:00,15:00:00,ARS,SOU,2,2
8419,2019_2020,2019-11-23 00:00:00,15:00:00,BHA,LEI,0,2
2145,2019_2020,2019-11-23 00:00:00,15:00:00,BOU,WOL,1,2
5315,2019_2020,2019-11-23 00:00:00,15:00:00,CRY,LIV,1,2
2146,2019_2020,2019-11-23 00:00:00,15:00:00,EVE,NOR,0,2
8420,2019_2020,2019-11-23 00:00:00,15:00:00,WAT,BUR,0,3
5316,2019_2020,2019-11-23 00:00:00,17:30:00,MCI,CHE,2,1
8421,2019_2020,2019-11-24 00:00:00,16:30:00,SHU,MUN,3,3
11490,2019_2020,2019-11-25 00:00:00,20:00:00,AVL,NEW,2,0
8422,2019_2020,2019-11-30 00:00:00,12:30:00,NEW,MCI,2,2
8423,2019_2020,2019-11-30 00:00:00,15:00:00,BUR,CRY,0,2
2147,2019_2020,2019-11-30 00:00:00,15:00:00,CHE,WHU,0,1
8424,2019_2020,2019-11-30 00:00:00,15:00:00,LIV,BHA,2,1
2148,2019_2020,2019-11-30 00:00:00,15:00:00,TOT,BOU,3,2
11491,2019_2020,2019-11-30 00:00:00,17:30:00,SOU,WAT,2,1
2149,2019_2020,2019-12-01 00:00:00,14:00:00,NOR,ARS,2,2
11492,2019_2020,2019-12-01 00:00:00,14:00:00,WOL,SHU,1,1
5317,2019_2020,2019-12-01 00:00:00,16:30:00,LEI,EVE,2,1
11493,2019_2020,2019-12-01 00:00:00,16:30:00,MUN,AVL,2,2
5318,2019_2020,2019-12-03 00:00:00,19:30:00,CRY,BOU,1,0
5319,2019_2020,2019-12-03 00:00:00,20:15:00,BUR,MCI,1,4
8425,2019_2020,2019-12-04 00:00:00,19:30:00,CHE,AVL,2,1
8426,2019_2020,2019-12-04 00:00:00,19:30:00,LEI,WAT,2,0
11494,2019_2020,2019-12-04 00:00:00,19:30:00,MUN,TOT,2,1
2150,2019_2020,2019-12-04 00:00:00,19:30:00,SOU,NOR,2,1
5320,2019_2020,2019-12-04 00:00:00,19:30:00,WOL,WHU,2,0
5321,2019_2020,2019-12-04 00:00:00,20:15:00,LIV,EVE,5,2
11495,2019_2020,2019-12-05 00:00:00,19:30:00,SHU,NEW,0,2
8427,2019_2020,2019-12-05 00:00:00,20:15:00,ARS,BHA,1,2
11496,2019_2020,2019-12-07 00:00:00,12:30:00,EVE,CHE,3,1
11497,2019_2020,2019-12-07 00:00:00,15:00:00,BOU,LIV,0,3
2151,2019_2020,2019-12-07 00:00:00,15:00:00,TOT,BUR,5,0
8428,2019_2020,2019-12-07 00:00:00,15:00:00,WAT,CRY,0,0
2152,2019_2020,2019-12-07 00:00:00,17:30:00,MCI,MUN,1,2
2153,2019_2020,2019-12-08 00:00:00,14:00:00,AVL,LEI,1,4
5322,2019_2020,2019-12-08 00:00:00,14:00:00,NEW,SOU,2,1
2154,2019_2020,2019-12-08 00:00:00,14:00:00,NOR,SHU,1,2
8429,2019_2020,2019-12-08 00:00:00,16:30:00,BHA,WOL,2,2
5323,2019_2020,2019-12-09 00:00:00,20:00:00,WHU,ARS,1,3
5324,2019_2020,2019-12-14 00:00:00,12:30:00,LIV,WAT,2,0
8430,2019_2020,2019-12-14 00:00:00,15:00:00,BUR,NEW,1,0
2155,2019_2020,2019-12-14 00:00:00,15:00:00,CHE,BOU,0,1
2156,2019_2020,2019-12-14 00:00:00,15:00:00,LEI,NOR,1,1
11498,2019_2020,2019-12-14 00:00:00,15:00:00,SHU,AVL,2,0
11499,2019_2020,2019-12-14 00:00:00,17:30:00,SOU,WHU,0,1
8431,2019_2020,2019-12-15 00:00:00,14:00:00,MUN,EVE,1,1
2157,2019_2020,2019-12-15 00:00:00,14:00:00,WOL,TOT,1,2
2158,2019_2020,2019-12-15 00:00:00,16:30:00,ARS,MCI,0,3
11500,2019_2020,2019-12-16 00:00:00,19:45:00,CRY,BHA,1,1
5325,2019_2020,2019-12-21 00:00:00,12:30:00,EVE,ARS,0,0
11501,2019_2020,2019-12-21 00:00:00,15:00:00,AVL,SOU,1,3
2159,2019_2020,2019-12-21 00:00:00,15:00:00,BHA,SHU,0,1
8432,2019_2020,2019-12-21 00:00:00,15:00:00,BOU,BUR,0,1
11502,2019_2020,2019-12-21 00:00:00,15:00:00,NEW,CRY,1,0
2160,2019_2020,2019-12-21 00:00:00,15:00:00,NOR,WOL,1,2
5326,2019_2020,2019-12-21 00:00:00,17:30:00,MCI,LEI,3,1
11503,2019_2020,2019-12-22 00:00:00,14:00:00,WAT,MUN,2,0
8433,2019_2020,2019-12-22 00:00:00,16:30:00,TOT,CHE,0,2
11504,2019_2020,2019-12-26 00:00:00,12:30:00,TOT,BHA,2,1
2161,2019_2020,2019-12-26 00:00:00,15:00:00,AVL,NOR,1,0
5327,2019_2020,2019-12-26 00:00:00,15:00:00,BOU,ARS,1,1
11505,2019_2020,2019-12-26 00:00:00,15:00:00,CHE,SOU,0,2
8434,2019_2020,2019-12-26 00:00:00,15:00:00,CRY,WHU,2,1
11506,2019_2020,2019-12-26 00:00:00,15:00:00,EVE,BUR,1,0
8435,2019_2020,2019-12-26 00:00:00,15:00:00,SHU,WAT,1,1
11507,2019_2020,2019-12-26 00:00:00,17:30:00,MUN,NEW,4,1
5328,2019_2020,2019-12-26 00:00:00,20:00:00,LEI,LIV,0,4
2162,2019_2020,2019-12-27 00:00:00,19:45:00,WOL,MCI,3,2
5329,2019_2020,2019-12-28 00:00:00,12:30:00,BHA,BOU,2,0
8436,2019_2020,2019-12-28 00:00:00,15:00:00,NEW,EVE,1,2
11508,2019_2020,2019-12-28 00:00:00,15:00:00,SOU,CRY,1,1
5330,2019_2020,2019-12-28 00:00:00,15:00:00,WAT,AVL,3,0
2163,2019_2020,2019-12-28 00:00:00,17:30:00,NOR,TOT,2,2
8437,2019_2020,2019-12-28 00:00:00,17:30:00,WHU,LEI,1,2
5331,2019_2020,2019-12-28 00:00:00,19:45:00,BUR,MUN,0,2
11509,2019_2020,2019-12-29 00:00:00,14:00:00,ARS,CHE,1,2
8438,2019_2020,2019-12-29 00:00:00,16:30:00,LIV,WOL,1,0
8439,2019_2020,2019-12-29 00:00:00,18:00:00,MCI,SHU,2,0
5332,2019_2020,2020-01-01 00:00:00,12:30:00,BHA,CHE,1,1
11510,2019_2020,2020-01-01 00:00:00,12:30:00,BUR,AVL,1,2
11511,2019_2020,2020-01-01 00:00:00,15:00:00,NEW,LEI,0,3
11512,2019_2020,2020-01-01 00:00:00,15:00:00,SOU,TOT,1,0
8440,2019_2020,2020-01-01 00:00:00,15:00:00,WAT,WOL,2,1
8441,2019_2020,2020-01-01 00:00:00,17:30:00,MCI,EVE,2,1
11513,2019_2020,2020-01-01 00:00:00,17:30:00,NOR,CRY,1,1
2164,2019_2020,2020-01-01 00:00:00,17:30:00,WHU,BOU,4,0
2165,2019_2020,2020-01-01 00:00:00,20:00:00,ARS,MUN,2,0
5333,2019_2020,2020-01-02 00:00:00,20:00:00,LIV,SHU,2,0
2166,2019_2020,2020-01-10 00:00:00,20:00:00,SHU,WHU,1,0
5334,2019_2020,2020-01-11 00:00:00,12:30:00,CRY,ARS,1,1
8442,2019_2020,2020-01-11 00:00:00,15:00:00,CHE,BUR,3,0
5335,2019_2020,2020-01-11 00:00:00,15:00:00,EVE,BHA,1,0
5336,2019_2020,2020-01-11 00:00:00,15:00:00,LEI,SOU,1,2
11514,2019_2020,2020-01-11 00:00:00,15:00:00,MUN,NOR,4,0
5337,2019_2020,2020-01-11 00:00:00,15:00:00,WOL,NEW,1,1
11515,2019_2020,2020-01-11 00:00:00,17:30:00,TOT,LIV,0,1
8443,2019_2020,2020-01-12 00:00:00,14:00:00,BOU,WAT,0,3
2167,2019_2020,2020-01-12 00:00:00,16:30:00,AVL,MCI,1,6
2168,2019_2020,2020-01-18 00:00:00,12:30:00,WAT,TOT,0,0
5338,2019_2020,2020-01-18 00:00:00,15:00:00,ARS,SHU,1,1
2169,2019_2020,2020-01-18 00:00:00,15:00:00,BHA,AVL,1,1
5339,2019_2020,2020-01-18 00:00:00,15:00:00,MCI,CRY,2,2
11516,2019_2020,2020-01-18 00:00:00,15:00:00,NOR,BOU,1,0
2170,2019_2020,2020-01-18 00:00:00,15:00:00,SOU,WOL,2,3
5340,2019_2020,2020-01-18 00:00:00,15:00:00,WHU,EVE,1,1
8444,2019_2020,2020-01-18 00:00:00,17:30:00,NEW,CHE,1,0
8445,2019_2020,2020-01-19 00:00:00,14:00:00,BUR,LEI,2,1
8446,2019_2020,2020-01-19 00:00:00,16:30:00,LIV,MUN,2,0
8447,2019_2020,2020-01-21 00:00:00,19:30:00,AVL,WAT,2,1
2171,2019_2020,2020-01-21 00:00:00,19:30:00,BOU,BHA,3,1
8448,2019_2020,2020-01-21 00:00:00,19:30:00,CRY,SOU,0,2
2172,2019_2020,2020-01-21 00:00:00,19:30:00,EVE,NEW,2,2
11517,2019_2020,2020-01-21 00:00:00,19:30:00,SHU,MCI,0,1
2173,2019_2020,2020-01-21 00:00:00,20:15:00,CHE,ARS,2,2
8449,2019_2020,2020-01-22 00:00:00,19:30:00,LEI,WHU,4,1
5341,2019_2020,2020-01-22 00:00:00,19:30:00,TOT,NOR,2,1
5342,2019_2020,2020-01-22 00:00:00,20:15:00,MUN,BUR,0,2
5343,2019_2020,2020-01-23 00:00:00,20:00:00,WOL,LIV,1,2
2174,2019_2020,2020-01-29 00:00:00,19:45:00,WHU,LIV,0,2
8450,2019_2020,2020-02-01 00:00:00,12:30:00,LEI,CHE,2,2
2175,2019_2020,2020-02-01 00:00:00,15:00:00,BOU,AVL,2,1
2176,2019_2020,2020-02-01 00:00:00,15:00:00,CRY,SHU,0,1
5344,2019_2020,2020-02-01 00:00:00,15:00:00,LIV,SOU,4,0
2177,2019_2020,2020-02-01 00:00:00,15:00:00,NEW,NOR,0,0
8451,2019_2020,2020-02-01 00:00:00,15:00:00,WAT,EVE,2,3
11518,2019_2020,2020-02-01 00:00:00,15:00:00,WHU,BHA,3,3
2178,2019_2020,2020-02-01 00:00:00,17:30:00,MUN,WOL,0,0
11519,2019_2020,2020-02-02 00:00:00,14:00:00,BUR,ARS,0,0
5345,2019_2020,2020-02-02 00:00:00,16:30:00,TOT,MCI,2,0
2179,2019_2020,2020-02-08 00:00:00,12:30:00,EVE,CRY,3,1
11520,2019_2020,2020-02-08 00:00:00,17:30:00,BHA,WAT,1,1
2180,2019_2020,2020-02-09 00:00:00,14:00:00,SHU,BOU,2,1
8452,2019_2020,2020-02-14 00:00:00,20:00:00,WOL,LEI,0,0
11521,2019_2020,2020-02-15 00:00:00,12:30:00,SOU,BUR,1,2
11522,2019_2020,2020-02-15 00:00:00,17:30:00,NOR,LIV,0,1
5346,2019_2020,2020-02-16 00:00:00,14:00:00,AVL,TOT,2,3
8453,2019_2020,2020-02-16 00:00:00,16:30:00,ARS,NEW,4,0
2181,2019_2020,2020-02-17 00:00:00,20:00:00,CHE,MUN,0,2
8454,2019_2020,2020-02-19 00:00:00,19:30:00,MCI,WHU,2,0
5347,2019_2020,2020-02-22 00:00:00,12:30:00,CHE,TOT,2,1
11523,2019_2020,2020-02-22 00:00:00,15:00:00,BUR,BOU,3,0
8455,2019_2020,2020-02-22 00:00:00,15:00:00,CRY,NEW,1,0
5348,2019_2020,2020-02-22 00:00:00,15:00:00,SHU,BHA,1,1
2182,2019_2020,2020-02-22 00:00:00,15:00:00,SOU,AVL,2,0
8456,2019_2020,2020-02-22 00:00:00,17:30:00,LEI,MCI,0,1
11524,2019_2020,2020-02-23 00:00:00,14:00:00,MUN,WAT,3,0
5349,2019_2020,2020-02-23 00:00:00,14:00:00,WOL,NOR,3,0
8457,2019_2020,2020-02-23 00:00:00,16:30:00,ARS,EVE,3,2
11525,2019_2020,2020-02-24 00:00:00,20:00:00,LIV,WHU,3,2
2183,2019_2020,2020-02-28 00:00:00,20:00:00,NOR,LEI,1,0
8458,2019_2020,2020-02-29 00:00:00,12:30:00,BHA,CRY,0,1
2184,2019_2020,2020-02-29 00:00:00,15:00:00,BOU,CHE,2,2
5350,2019_2020,2020-02-29 00:00:00,15:00:00,NEW,BUR,0,0
5351,2019_2020,2020-02-29 00:00:00,15:00:00,WHU,SOU,3,1
2185,2019_2020,2020-02-29 00:00:00,17:30:00,WAT,LIV,3,0
11526,2019_2020,2020-03-01 00:00:00,14:00:00,EVE,MUN,1,1
11527,2019_2020,2020-03-01 00:00:00,14:00:00,TOT,WOL,2,3
11528,2019_2020,2020-03-07 00:00:00,12:30:00,LIV,BOU,2,1
11529,2019_2020,2020-03-07 00:00:00,15:00:00,ARS,WHU,1,0
2186,2019_2020,2020-03-07 00:00:00,15:00:00,CRY,WAT,1,0
2187,2019_2020,2020-03-07 00:00:00,15:00:00,SHU,NOR,1,0
5352,2019_2020,2020-03-07 00:00:00,15:00:00,SOU,NEW,0,1
2188,2019_2020,2020-03-07 00:00:00,15:00:00,WOL,BHA,0,0
8459,2019_2020,2020-03-07 00:00:00,17:30:00,BUR,TOT,1,1
11530,2019_2020,2020-03-08 00:00:00,14:00:00,CHE,EVE,4,0
5353,2019_2020,2020-03-08 00:00:00,16:30:00,MUN,MCI,2,0
11531,2019_2020,2020-03-09 00:00:00,20:00:00,LEI,AVL,4,0
2189,2019_2020,2020-06-17 00:00:00,18:00:00,AVL,SHU,0,0
8460,2019_2020,2020-06-17 00:00:00,20:15:00,MCI,ARS,3,0
11532,2019_2020,2020-06-19 00:00:00,18:00:00,NOR,SOU,0,3
8461,2019_2020,2020-06-19 00:00:00,20:15:00,TOT,MUN,1,1
11533,2019_2020,2020-06-20 00:00:00,12:30:00,WAT,LEI,1,1
5354,2019_2020,2020-06-20 00:00:00,15:00:00,BHA,ARS,2,1
5355,2019_2020,2020-06-20 00:00:00,17:30:00,WHU,WOL,0,2
11534,2019_2020,2020-06-20 00:00:00,19:45:00,BOU,CRY,0,2
5356,2019_2020,2020-06-21 00:00:00,14:00:00,NEW,SHU,3,0
11535,2019_2020,2020-06-21 00:00:00,16:15:00,AVL,CHE,1,2
2190,2019_2020,2020-06-21 00:00:00,19:00:00,EVE,LIV,0,0
8462,2019_2020,2020-06-22 00:00:00,20:00:00,MCI,BUR,5,0
11536,2019_2020,2020-06-23 00:00:00,18:00:00,LEI,BHA,0,0
5357,2019_2020,2020-06-23 00:00:00,20:15:00,TOT,WHU,2,0
8463,2019_2020,2020-06-24 00:00:00,18:00:00,MUN,SHU,3,0
2191,2019_2020,2020-06-24 00:00:00,18:00:00,NEW,AVL,1,1
11537,2019_2020,2020-06-24 00:00:00,18:00:00,NOR,EVE,0,1
5358,2019_2020,2020-06-24 00:00:00,18:00:00,WOL,BOU,1,0
11538,2019_2020,2020-06-24 00:00:00,20:15:00,LIV,CRY,4,0
2192,2019_2020,2020-06-25 00:00:00,18:00:00,BUR,WAT,1,0
2193,2019_2020,2020-06-25 00:00:00,18:00:00,SOU,ARS,0,2
11539,2019_2020,2020-06-25 00:00:00,20:15:00,CHE,MCI,2,1
11540,2019_2020,2020-06-27 00:00:00,12:30:00,AVL,WOL,0,1
5359,2019_2020,2020-06-28 00:00:00,16:30:00,WAT,SOU,1,3
2194,2019_2020,2020-06-29 00:00:00,20:00:00,CRY,BUR,0,1
2195,2019_2020,2020-06-30 00:00:00,20:15:00,BHA,MUN,0,3
11541,2019_2020,2020-07-01 00:00:00,18:00:00,ARS,NOR,4,0
5360,2019_2020,2020-07-01 00:00:00,18:00:00,BOU,NEW,1,4
11542,2019_2020,2020-07-01 00:00:00,18:00:00,EVE,LEI,2,1
2196,2019_2020,2020-07-01 00:00:00,20:15:00,WHU,CHE,3,2
11543,2019_2020,2020-07-02 00:00:00,18:00:00,SHU,TOT,3,1
8464,2019_2020,2020-07-02 00:00:00,20:15:00,MCI,LIV,4,0
5361,2019_2020,2020-07-04 00:00:00,12:30:00,NOR,BHA,0,1
2197,2019_2020,2020-07-04 00:00:00,15:00:00,LEI,CRY,3,0
11544,2019_2020,2020-07-04 00:00:00,15:00:00,MUN,BOU,5,2
2198,2019_2020,2020-07-04 00:00:00,17:30:00,WOL,ARS,0,2
2199,2019_2020,2020-07-04 00:00:00,20:00:00,CHE,WAT,3,0
11545,2019_2020,2020-07-05 00:00:00,12:00:00,BUR,SHU,1,1
2200,2019_2020,2020-07-05 00:00:00,14:15:00,NEW,WHU,2,2
8465,2019_2020,2020-07-05 00:00:00,16:30:00,LIV,AVL,2,0
2201,2019_2020,2020-07-05 00:00:00,19:00:00,SOU,MCI,1,0
11546,2019_2020,2020-07-06 00:00:00,20:00:00,TOT,EVE,1,0
11547,2019_2020,2020-07-07 00:00:00,18:00:00,CRY,CHE,2,3
8466,2019_2020,2020-07-07 00:00:00,18:00:00,WAT,NOR,2,1
11548,2019_2020,2020-07-07 00:00:00,20:15:00,ARS,LEI,1,1
11549,2019_2020,2020-07-08 00:00:00,18:00:00,MCI,NEW,5,0
5362,2019_2020,2020-07-08 00:00:00,18:00:00,SHU,WOL,1,0
8467,2019_2020,2020-07-08 00:00:00,18:00:00,WHU,BUR,0,1
8468,2019_2020,2020-07-08 00:00:00,20:15:00,BHA,LIV,1,3
8469,2019_2020,2020-07-09 00:00:00,18:00:00,BOU,TOT,0,0
5363,2019_2020,2020-07-09 00:00:00,18:00:00,EVE,SOU,1,1
5364,2019_2020,2020-07-09 00:00:00,20:15:00,AVL,MUN,0,3
8470,2019_2020,2020-07-11 00:00:00,12:30:00,NOR,WHU,0,4
5365,2019_2020,2020-07-11 00:00:00,12:30:00,WAT,NEW,2,1
